,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
92,"TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.353","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.353,TWOWAY.1DUQ.7.euler.374",0.527004060311,0.0219484074401,1.16055756344,1.87202804348
93,"TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.374","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.353,TWOWAY.1DUQ.7.euler.374",0.527004060311,0.0219484074401,1.16055756344,1.87202804348
94,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.353","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.353,TWOWAY.1DUQ.7.euler.374",0.527004060311,0.0219484074401,1.16055756344,1.87202804348
95,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.374","TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.353,TWOWAY.1DUQ.7.euler.374",0.527004060311,0.0219484074401,1.16055756344,1.87202804348
96,"TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.216","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.216,TWOWAY.1DUQ.7.euler.385",0.655073185456,0.0105074285741,0.910259071924,2.97586319361
97,"TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.216,TWOWAY.1DUQ.7.euler.385",0.655073185456,0.0105074285741,0.910259071924,2.97586319361
98,"TWOWAY.1DUQ.7.euler.56,TWOWAY.1DUQ.7.euler.216","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.216,TWOWAY.1DUQ.7.euler.385",0.655073185456,0.0105074285741,0.910259071924,2.97586319361
99,"TWOWAY.1DUQ.7.euler.56,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.216,TWOWAY.1DUQ.7.euler.385",0.655073185456,0.0105074285741,0.910259071924,2.97586319361
100,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.477",0.712575499649,0.611420368676,0.834595757902,1.25445975908
101,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.477",0.712575499649,0.611420368676,0.834595757902,1.25445975908
102,"TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.477",0.712575499649,0.611420368676,0.834595757902,1.25445975908
103,"TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.477",0.712575499649,0.611420368676,0.834595757902,1.25445975908
104,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304",0.71360645716,0.722300357657,0.8941119858,1.00486056558
105,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304",0.71360645716,0.722300357657,0.8941119858,1.00486056558
106,"TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304",0.71360645716,0.722300357657,0.8941119858,1.00486056558
107,"TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304",0.71360645716,0.722300357657,0.8941119858,1.00486056558
108,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4",0.611773555342,0.644832884784,0.88032963285,1.24134242006
109,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4",0.611773555342,0.644832884784,0.88032963285,1.24134242006
110,"TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4",0.611773555342,0.644832884784,0.88032963285,1.24134242006
111,"TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4",0.611773555342,0.644832884784,0.88032963285,1.24134242006
112,"TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.147","TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.147,TWOWAY.1DUQ.7.euler.311",0.506561320687,0.492384833871,1.08514398297,1.18199274312
113,"TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.147,TWOWAY.1DUQ.7.euler.311",0.506561320687,0.492384833871,1.08514398297,1.18199274312
114,"TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.147","TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.147,TWOWAY.1DUQ.7.euler.311",0.506561320687,0.492384833871,1.08514398297,1.18199274312
115,"TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.57,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.147,TWOWAY.1DUQ.7.euler.311",0.506561320687,0.492384833871,1.08514398297,1.18199274312
116,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.390",0.737969996463,0.497905756938,0.972555688273,1.36823392293
117,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.390","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.390",0.737969996463,0.497905756938,0.972555688273,1.36823392293
118,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.390",0.737969996463,0.497905756938,0.972555688273,1.36823392293
119,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.390","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.390",0.737969996463,0.497905756938,0.972555688273,1.36823392293
120,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.703898230886,0.734963541691,1.43717854583,0.76502703432
121,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.703898230886,0.734963541691,1.43717854583,0.76502703432
122,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.703898230886,0.734963541691,1.43717854583,0.76502703432
123,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.703898230886,0.734963541691,1.43717854583,0.76502703432
124,"TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.410",0.319647323048,0.567911884378,2.19280973026,1.3754128249
125,"TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.410","TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.410",0.319647323048,0.567911884378,2.19280973026,1.3754128249
126,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.410",0.319647323048,0.567911884378,2.19280973026,1.3754128249
127,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.410","TWOWAY.1DUQ.7.euler.441,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.410",0.319647323048,0.567911884378,2.19280973026,1.3754128249
128,"TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.335",0.507056692431,0.23888451408,1.18936020317,3.94148972021
129,"TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.335","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.335",0.507056692431,0.23888451408,1.18936020317,3.94148972021
130,"TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.335",0.507056692431,0.23888451408,1.18936020317,3.94148972021
131,"TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.335","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.335",0.507056692431,0.23888451408,1.18936020317,3.94148972021
132,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.277","TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.107",0.56519980039,0.482556184319,1.04074158956,1.02972235819
133,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.107",0.56519980039,0.482556184319,1.04074158956,1.02972235819
134,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.277","TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.107",0.56519980039,0.482556184319,1.04074158956,1.02972235819
135,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.107",0.56519980039,0.482556184319,1.04074158956,1.02972235819
136,"TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.488941120627,0.637709031846,1.15347243894,1.31304528953
137,"TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.488941120627,0.637709031846,1.15347243894,1.31304528953
138,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.488941120627,0.637709031846,1.15347243894,1.31304528953
139,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.327,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.488941120627,0.637709031846,1.15347243894,1.31304528953
140,"TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.432",0.729396230269,0.733550650906,0.90819216151,0.830707159893
141,"TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.432",0.729396230269,0.733550650906,0.90819216151,0.830707159893
142,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.432",0.729396230269,0.733550650906,0.90819216151,0.830707159893
143,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.432",0.729396230269,0.733550650906,0.90819216151,0.830707159893
144,"TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.356",0.578118451574,0.620039881226,0.872346277477,1.36470736387
145,"TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.356","TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.356",0.578118451574,0.620039881226,0.872346277477,1.36470736387
146,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.356",0.578118451574,0.620039881226,0.872346277477,1.36470736387
147,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.356","TWOWAY.1DUQ.7.euler.46,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.356",0.578118451574,0.620039881226,0.872346277477,1.36470736387
148,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.263",0.25238150198,0.602064238072,1.73440172351,1.12984461876
149,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.263",0.25238150198,0.602064238072,1.73440172351,1.12984461876
150,"TWOWAY.1DUQ.7.euler.70,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.263",0.25238150198,0.602064238072,1.73440172351,1.12984461876
151,"TWOWAY.1DUQ.7.euler.70,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.70","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.263",0.25238150198,0.602064238072,1.73440172351,1.12984461876
152,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.129","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228",0.657155075397,0.67459906201,0.885244553679,0.927097101946
153,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228",0.657155075397,0.67459906201,0.885244553679,0.927097101946
154,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.129","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228",0.657155075397,0.67459906201,0.885244553679,0.927097101946
155,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228",0.657155075397,0.67459906201,0.885244553679,0.927097101946
156,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.187",0.245255384774,0.531536619063,1.34837255632,1.08231231788
157,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.187","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.187",0.245255384774,0.531536619063,1.34837255632,1.08231231788
158,"TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.187",0.245255384774,0.531536619063,1.34837255632,1.08231231788
159,"TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.187","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.187",0.245255384774,0.531536619063,1.34837255632,1.08231231788
160,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.458","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.580967389575,0.734963541691,1.01826937283,0.76502703432
161,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.458","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.580967389575,0.734963541691,1.01826937283,0.76502703432
162,"TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.458","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.580967389575,0.734963541691,1.01826937283,0.76502703432
163,"TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.458","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.580967389575,0.734963541691,1.01826937283,0.76502703432
164,"TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.180",0.67459906201,0.655869778671,0.927097101946,1.32332708725
165,"TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.180",0.67459906201,0.655869778671,0.927097101946,1.32332708725
166,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.180",0.67459906201,0.655869778671,0.927097101946,1.32332708725
167,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.180",0.67459906201,0.655869778671,0.927097101946,1.32332708725
168,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.185",0.674911858585,0.508443172278,0.81543031338,1.06031144601
169,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.185","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.185",0.674911858585,0.508443172278,0.81543031338,1.06031144601
170,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.185",0.674911858585,0.508443172278,0.81543031338,1.06031144601
171,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.185","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.185",0.674911858585,0.508443172278,0.81543031338,1.06031144601
172,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.44","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.471",0.634398592173,0.74048395175,1.58218931693,0.975626752455
173,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.471",0.634398592173,0.74048395175,1.58218931693,0.975626752455
174,"TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.44","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.471",0.634398592173,0.74048395175,1.58218931693,0.975626752455
175,"TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.471",0.634398592173,0.74048395175,1.58218931693,0.975626752455
176,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.174","TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.174,TWOWAY.1DUQ.7.euler.307",0.645333510097,0.00361217582019,0.772240680933,1.93225733154
177,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.307","TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.174,TWOWAY.1DUQ.7.euler.307",0.645333510097,0.00361217582019,0.772240680933,1.93225733154
178,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.174","TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.174,TWOWAY.1DUQ.7.euler.307",0.645333510097,0.00361217582019,0.772240680933,1.93225733154
179,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.307","TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.174,TWOWAY.1DUQ.7.euler.307",0.645333510097,0.00361217582019,0.772240680933,1.93225733154
180,"TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.99",0.57807401058,0.577168457859,1.52703281981,1.30731766774
181,"TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.99",0.57807401058,0.577168457859,1.52703281981,1.30731766774
182,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.99",0.57807401058,0.577168457859,1.52703281981,1.30731766774
183,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.99",0.57807401058,0.577168457859,1.52703281981,1.30731766774
